iter	Passed	Remaining
204	1247	4839
205	1251	4824
206	1254	4805
207	1257	4789
208	1260	4772
209	1264	4757
210	1267	4739
211	1270	4724
212	1273	4706
213	1277	4690
214	1280	4676
215	1295	4700
216	1298	4685
217	1302	4671
218	1305	4654
219	1308	4640
220	1319	4651
221	1323	4637
222	1327	4625
223	1330	4608
224	1335	4601
225	1351	4629
226	1354	4613
227	1358	4599
228	1366	4600
229	1373	4596
230	1384	4608
231	1387	4593
232	1391	4582
233	1404	4596
234	1407	4582
235	1411	4568
236	1415	4555
237	1419	4543
238	1422	4527
239	1425	4514
240	1429	4501
241	1432	4486
242	1435	4472
243	1437	4454
244	1441	4442
245	1444	4427
246	1448	4414
247	1450	4399
248	1454	4386
249	1457	4372
250	1463	4366
251	1466	4354
252	1469	4340
253	1475	4332
254	1482	4330
255	1485	4317
256	1488	4304
257	1494	4297
258	1497	4284
259	1500	4270
260	1503	4258
261	1506	4244
262	1510	4233
263	1513	4219
264	1516	4207
265	1519	4193
266	1523	4181
267	1526	4168
268	1529	4156
269	1533	4145
270	1538	4139
271	1546	4139
272	1554	4139
273	1561	4136
274	1571	4141
275	1577	4136
276	1584	4136
277	1593	4137
278	1601	4139
279	1608	4135
280	1614	4129
281	1623	4133
282	1628	4127
283	1636	4126
284	1641	4119
285	1647	4113
286	1656	4114
287	1665	4118
288	1672	4115
289	1688	4134
290	1700	4142
291	1704	4133
292	1707	4119
293	1709	4104
294	1713	4094
295	1716	4083
296	1720	4072
297	1723	4059
298	1726	4047
299	1730	4038
300	1733	4025
301	1736	4013
302	1739	4002
303	1743	3992
304	1747	3980
305	1750	3970
306	1753	3958
307	1757	3947
308	1760	3936
309	1763	3924
310	1766	3912
311	1769	3902
312	1772	3890
313	1776	3880
314	1779	3869
315	1782	3859
316	1785	3847
317	1789	3837
318	1792	3825
319	1795	3815
320	1798	3803
321	1802	3794
322	1804	3782
323	1808	3772
324	1810	3761
325	1814	3751
326	1817	3741
327	1819	3727
328	1822	3717
329	1825	3705
330	1828	3695
331	1831	3685
332	1835	3676
333	1838	3665
334	1842	3657
335	1847	3650
336	1860	3659
337	1864	3651
338	1875	3657
339	1880	3649
340	1887	3647
341	1895	3645
342	1905	3649
343	1914	3651
344	1919	3643
345	1927	3642
346	1936	3643
347	1942	3638
348	1949	3637
349	1957	3635
350	1961	3626
351	1968	3623
352	1973	3617
353	1981	3616
354	1989	3615
355	1998	3614
356	2005	3611
357	2012	3609
358	2022	3611
359	2028	3606
360	2035	3602
361	2045	3605
362	2050	3598
363	2058	3597
364	2063	3590
365	2069	3585
366	2077	3583
367	2080	3572
368	2083	3562
369	2086	3552
370	2089	3542
371	2093	3534
372	2097	3525
373	2099	3513
374	2102	3504
375	2106	3495
376	2111	3489
377	2119	3487
378	2126	3485
379	2136	3486
380	2146	3487
381	2151	3481
382	2154	3471
383	2157	3461
384	2161	3453
385	2164	3443
386	2167	3432
387	2170	3424
388	2173	3414
389	2176	3404
390	2180	3395
391	2183	3386
392	2186	3377
393	2189	3367
394	2196	3363
395	2200	3356
396	2213	3362
397	2220	3358
398	2227	3355
399	2231	3347
400	2234	3337
401	2238	3329
402	2241	3319
403	2244	3311
404	2247	3301
405	2250	3293
406	2256	3287
407	2263	3284
408	2270	3280
409	2278	3278
410	2281	3269
411	2285	3261
412	2287	3251
413	2291	3243
414	2294	3233
415	2297	3225
416	2300	3215
417	2303	3207
418	2306	3197
419	2309	3189
420	2312	3180
421	2316	3172
422	2320	3165
423	2325	3158
424	2332	3156
425	2336	3148
426	2339	3139
427	2342	3130
428	2346	3122
429	2349	3114
430	2356	3111
431	2360	3103
432	2365	3097
433	2369	3089
434	2373	3082
435	2376	3074
436	2379	3065
437	2384	3059
438	2388	3052
439	2407	3063
440	2410	3055
441	2413	3046
442	2416	3037
443	2418	3029
444	2422	3020
445	2424	3012
446	2428	3004
447	2432	2996
448	2435	2988
449	2438	2980
450	2442	2973
451	2446	2966
452	2449	2958
453	2456	2953
454	2460	2946
455	2464	2939
456	2469	2934
457	2479	2934
458	2487	2931
459	2493	2926
460	2503	2927
461	2508	2921
462	2517	2920
463	2522	2913
464	2530	2911
465	2541	2911
466	2545	2904
467	2552	2901
468	2561	2900
469	2565	2893
470	2577	2895
471	2581	2888
472	2592	2888
473	2599	2884
474	2605	2879
475	2609	2872
476	2617	2869
477	2626	2868
478	2633	2864
479	2641	2861
480	2649	2858
481	2653	2851
482	2657	2844
483	2660	2835
484	2662	2827
485	2667	2820
486	2669	2812
487	2672	2804
488	2676	2796
489	2678	2788
490	2682	2780
491	2685	2772
492	2689	2765
493	2692	2757
494	2696	2751
495	2699	2742
496	2702	2735
497	2705	2726
498	2708	2719
499	2711	2711
500	2714	2704
501	2717	2695
502	2721	2688
503	2723	2680
504	2727	2673
505	2730	2665
506	2733	2658
507	2736	2650
508	2740	2643
509	2742	2635
510	2746	2628
511	2749	2620
512	2752	2613
513	2756	2605
514	2759	2598
515	2765	2593
516	2772	2590
517	2780	2587
518	2790	2586
519	2799	2584
520	2806	2579
521	2814	2577
522	2820	2572
523	2827	2568
524	2833	2563
525	2841	2560
526	2849	2557
527	2855	2552
528	2863	2549
529	2871	2546
530	2882	2545
531	2887	2540
532	2890	2532
533	2893	2525
534	2897	2518
535	2900	2511
536	2903	2503
537	2907	2496
538	2910	2489
539	2913	2481
540	2916	2474
541	2919	2467
542	2922	2459
543	2925	2452
544	2929	2445
545	2937	2442
546	2941	2436
547	2945	2429
548	2948	2422
549	2954	2417
550	2959	2411
551	2969	2410
552	2975	2404
553	2982	2401
554	2990	2397
555	2995	2392
556	3003	2389
557	3013	2386
558	3018	2381
559	3025	2377
560	3034	2374
561	3042	2370
562	3046	2364
563	3054	2361
564	3063	2358
565	3071	2355
566	3089	2359
567	3095	2354
568	3100	2348
569	3108	2344
570	3119	2343
571	3122	2336
572	3132	2334
573	3139	2330
574	3148	2327
575	3152	2320
576	3160	2317
577	3163	2310
578	3167	2303
579	3170	2295
580	3173	2288
581	3176	2281
582	3180	2274
583	3182	2267
584	3186	2260
585	3189	2253
586	3193	2246
587	3195	2239
588	3199	2232
589	3202	2225
590	3205	2218
591	3209	2211
592	3211	2204
593	3215	2197
594	3218	2190
595	3222	2184
596	3225	2177
597	3228	2170
598	3231	2163
599	3234	2156
600	3238	2149
601	3241	2142
602	3244	2136
603	3247	2129
604	3251	2122
605	3254	2115
606	3257	2108
607	3259	2101
608	3263	2095
609	3265	2088
610	3269	2081
611	3272	2074
612	3275	2067
613	3287	2066
614	3292	2061
615	3296	2054
616	3299	2047
617	3302	2041
618	3305	2034
619	3309	2028
620	3312	2021
621	3315	2015
622	3320	2009
623	3322	2002
624	3325	1995
625	3329	1988
626	3332	1982
627	3335	1975
628	3339	1969
629	3344	1964
630	3351	1959
631	3358	1955
632	3362	1949
633	3370	1945
634	3378	1941
635	3386	1938
636	3396	1935
637	3401	1929
638	3409	1926
639	3415	1921
640	3425	1918
641	3431	1913
642	3436	1908
643	3447	1905
644	3455	1901
645	3463	1897
646	3470	1893
647	3479	1889
648	3499	1892
649	3511	1890
650	3520	1887
651	3527	1882
652	3540	1881
653	3544	1875
654	3553	1871
655	3558	1865
656	3565	1861
657	3595	1868
658	3607	1866
659	3621	1865
660	3625	1859
661	3646	1861
662	3659	1860
663	3665	1854
664	3672	1850
665	3689	1850
666	3694	1844
667	3700	1839
668	3707	1834
669	3726	1835
670	3744	1836
671	3757	1834
672	3771	1832
673	3779	1827
674	3784	1822
675	3799	1821
676	3806	1815
677	3826	1817
678	3837	1813
679	3850	1811
680	3854	1805
681	3862	1800
682	3869	1796
683	3877	1791
684	3884	1786
685	3891	1781
686	3899	1776
687	3909	1772
688	3914	1766
689	3923	1762
690	3929	1757
691	3935	1751
692	3942	1746
693	3952	1742
694	3959	1737
695	3964	1731
696	3970	1726
697	3973	1719
698	3976	1712
699	3979	1705
700	3982	1698
701	3985	1691
702	3990	1685
703	3993	1679
704	3996	1672
705	3999	1665
706	4002	1658
707	4005	1651
708	4008	1645
709	4011	1638
710	4014	1631
711	4016	1624
712	4019	1618
713	4023	1611
714	4026	1605
715	4029	1598
716	4032	1591
717	4035	1584
718	4038	1578
719	4040	1571
720	4043	1564
721	4046	1558
722	4049	1551
723	4052	1544
724	4055	1538
725	4057	1531
726	4060	1524
727	4064	1518
728	4067	1511
729	4069	1505
730	4072	1498
731	4075	1492
732	4078	1485
733	4081	1479
734	4083	1472
735	4086	1465
736	4090	1459
737	4092	1453
738	4095	1446
739	4098	1440
740	4101	1433
741	4104	1427
742	4107	1420
743	4110	1414
744	4112	1407
745	4115	1401
746	4118	1394
747	4121	1388
748	4123	1381
749	4126	1375
750	4130	1369
751	4134	1363
752	4136	1356
753	4139	1350
754	4142	1344
755	4145	1337
756	4148	1331
757	4151	1325
758	4154	1319
759	4157	1312
760	4160	1306
761	4163	1300
762	4166	1294
763	4169	1288
764	4172	1281
765	4176	1275
766	4182	1270
767	4185	1264
768	4188	1258
769	4191	1252
770	4195	1246
771	4198	1239
772	4201	1233
773	4204	1227
774	4207	1221
775	4209	1215
776	4212	1209
777	4215	1202
778	4218	1196
779	4221	1190
780	4224	1184
781	4226	1178
782	4231	1172
783	4235	1167
784	4238	1160
785	4241	1154
786	4244	1148
787	4247	1142
788	4250	1136
789	4253	1130
790	4256	1124
791	4259	1118
792	4262	1112
793	4265	1106
794	4268	1100
795	4271	1094
796	4274	1088
797	4276	1082
798	4279	1076
799	4282	1070
800	4286	1064
801	4290	1059
802	4294	1053
803	4298	1047
804	4301	1041
805	4308	1037
806	4314	1031
807	4324	1027
808	4330	1022
809	4337	1017
810	4345	1012
811	4352	1007
812	4360	1003
813	4369	998
814	4372	992
815	4375	986
816	4378	980
817	4381	974
818	4384	968
819	4387	963
820	4390	957
821	4393	951
822	4395	945
823	4398	939
824	4401	933
825	4404	927
826	4407	921
827	4410	916
828	4412	910
829	4415	904
830	4418	898
831	4421	892
832	4429	888
833	4432	882
834	4435	876
835	4437	870
836	4440	864
837	4444	859
838	4448	853
839	4452	848
840	4455	842
841	4459	836
842	4463	831
843	4468	825
844	4472	820
845	4476	814
846	4480	809
847	4484	803
848	4491	798
849	4495	793
850	4498	787
851	4501	781
852	4504	776
853	4507	770
854	4510	764
855	4513	759
856	4516	753
857	4519	747
858	4522	742
859	4525	736
860	4528	731
861	4531	725
862	4533	719
863	4536	714
864	4539	708
865	4542	702
866	4545	697
867	4548	691
868	4551	686
869	4554	680
870	4556	674
871	4560	669
872	4563	663
873	4566	658
874	4569	652
875	4572	647
876	4574	641
877	4577	636
878	4580	630
879	4584	625
880	4588	619
881	4591	614
882	4594	608
883	4597	603
884	4600	597
885	4603	592
886	4606	586
887	4609	581
888	4611	575
889	4614	570
890	4617	564
891	4620	559
892	4623	553
893	4626	548
894	4629	543
895	4632	537
896	4635	532
897	4638	526
898	4642	521
899	4645	516
900	4649	510
901	4652	505
902	4656	500
903	4659	494
904	4662	489
905	4665	484
906	4668	478
907	4670	473
908	4673	467
909	4676	462
910	4679	457
911	4682	451
912	4685	446
913	4688	441
914	4691	435
915	4694	430
916	4696	425
917	4699	419
918	4702	414
919	4706	409
920	4709	403
921	4712	398
922	4715	393
923	4718	388
924	4721	382
925	4724	377
926	4727	372
927	4729	366
928	4732	361
929	4735	356
930	4738	351
931	4741	345
932	4744	340
933	4746	335
934	4750	330
935	4753	325
936	4756	319
937	4759	314
938	4761	309
939	4764	304
940	4767	298
941	4770	293
942	4773	288
943	4776	283
944	4779	278
945	4782	272
946	4784	267
947	4787	262
948	4790	257
949	4793	252
950	4796	247
951	4799	241
952	4801	236
953	4805	231
954	4807	226
955	4810	221
956	4813	216
957	4816	211
958	4819	206
959	4821	200
960	4824	195
961	4827	190
962	4830	185
963	4833	180
964	4836	175
965	4839	170
966	4842	165
967	4845	160
968	4848	155
969	4851	150
970	4854	144
971	4858	139
972	4861	134
973	4864	129
974	4867	124
975	4870	119
976	4873	114
977	4875	109
978	4878	104
979	4881	99
980	4884	94
981	4887	89
982	4890	84
983	4892	79
984	4895	74
985	4898	69
986	4901	64
987	4906	59
988	4909	54
989	4911	49
990	4914	44
991	4918	39
992	4923	34
993	4927	29
994	4930	24
995	4933	19
996	4936	14
997	4938	9
998	4942	4
999	4945	0
